"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1284","Login with valid credentials","edge","Sat Mar 01 00:40:32 ICT 2025","failed","Sat Mar 01 00:40:33 ICT 2025","","tests\specs\login.spec.ts","",""
"","2988","Login with valid credentials","firefox","Sat Mar 01 00:40:39 ICT 2025","failed","Sat Mar 01 00:40:42 ICT 2025","","tests\specs\login.spec.ts","",""
"","25099","Verify lawyers per page configuration","chromium-dev","Sat Mar 01 00:47:14 ICT 2025","failed","Sat Mar 01 00:47:39 ICT 2025","","tests\specs\insight-verification.spec.ts","",""
"","2","Verify lawyers per page configuration","edge","Sat Mar 01 00:47:43 ICT 2025","skipped","Sat Mar 01 00:47:43 ICT 2025","","tests\specs\insight-verification.spec.ts","",""
"","2447","Verify lawyers per page configuration","firefox","Sat Mar 01 00:40:34 ICT 2025","failed","Sat Mar 01 00:40:37 ICT 2025","","tests\specs\insight-verification.spec.ts","",""
"","1252","Login with valid credentials","chromium-dev","Sat Mar 01 00:47:40 ICT 2025","failed","Sat Mar 01 00:47:41 ICT 2025","","tests\specs\login.spec.ts","",""
"","7418","Login with valid credentials","webkit","Sat Mar 01 00:34:29 ICT 2025","passed","Sat Mar 01 00:34:37 ICT 2025","","tests\specs\login.spec.ts","",""
"","7715","Verify lawyers per page configuration","webkit","Sat Mar 01 00:34:21 ICT 2025","failed","Sat Mar 01 00:34:29 ICT 2025","","tests\specs\insight-verification.spec.ts","",""
